date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:02:52	83/83	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-expand.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-expand.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:52	83/83	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-expand.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-expand.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:53	77/77	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/opacity-10.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/opacity-10.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:53	78/78	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-70.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-70.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:53	78/78	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-80-light.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-80-light.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:53	71/71	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:53	80/80	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-half-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-half-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:54	80/80	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-half-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-half-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:54	77/77	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:54	77/77	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
23:02:55	2068/2068	---MCZ	200	added ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/style.css	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/style.css	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/being-hueman/style.css?ver=3.3.3)
23:02:55	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
23:02:55	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.eot?	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfontd41d.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
23:02:55	77160/77160	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.html	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
23:02:55	98024/98024	---M--	200	added ('OK')	application/font-woff	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.woff	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
23:02:56	165548/165548	---M--	200	added ('OK')	application/font-sfnt	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.ttf	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
23:02:56	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.svg	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
23:02:56	791/791	---M--	200	added ('OK')	text/css	date:Mon,%2002%20Jan%202017%2005:59:09%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/plugins/siteorigin-panels/css/front.css?ver=2.4.21	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/plugins/siteorigin-panels/css/frontb007.css	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
23:02:57	847/847	---M--	200	added ('OK')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
23:02:57	2378/2378	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:02:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed207f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
23:02:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2004:02:53%20GMT	https://thecoffeebean813.000webhostapp.com/?p=78	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index7896.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
23:02:58	1078/1078	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202015%2019:15:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/comment-reply.min.js?ver=4.7	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/comment-reply.min4906.js	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
23:02:59	28215/28215	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:02:54%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
23:03:00	2395/2395	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:02:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fwhere-does-coffee-grow%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedd433.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
23:03:00	28156/28156	---MC-	200	added ('OK')	application/rss+xml	etag:%228f273728a3ea4145cbde057f6d44795a%22	https://thecoffeebean813.000webhostapp.com/author/tcb813/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
23:03:00	23784/23784	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:02:55%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-health/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-health/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-health/)
23:03:01	29916/29916	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:02:55%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-health/)
23:03:01	31730/31730	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:02:57%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
23:03:05	2486/2486	---MCZ	200	added ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2004:02:57%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fwhere-does-coffee-grow%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embede0f8	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
23:03:07	859/859	---M--	200	added ('OK')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
23:03:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2004:02:58%20GMT	https://thecoffeebean813.000webhostapp.com/?p=84	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index735a.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
23:03:07	30260/30260	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:02:58%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
23:03:08	32125/32125	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:03:03%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
23:03:08	2380/2380	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:03:04%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-saving-lives%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed3139.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
23:03:08	850/850	---M--	200	added ('OK')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
23:03:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2004:03:05%20GMT	https://thecoffeebean813.000webhostapp.com/?p=75	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexe839.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
23:03:09	2471/2471	---MCZ	200	added ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2004:03:05%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-saving-lives%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed052d	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
23:03:09	2383/2383	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:03:05%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdepression-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed0d6b.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
23:03:10	850/850	---M--	200	added ('OK')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
23:03:10	2476/2476	---MCZ	200	added ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2004:03:06%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdepression-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1e30	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
23:03:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2004:03:06%20GMT	https://thecoffeebean813.000webhostapp.com/?p=72	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexae74.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
23:03:10	2487/2487	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:03:06%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F10-ways-you-can-reuse-your-coffee-grounds%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embede394.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
23:03:11	915/915	---M--	200	added ('OK')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
23:03:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2004:03:07%20GMT	https://thecoffeebean813.000webhostapp.com/?p=60	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index0721.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
23:03:12	2578/2578	---MCZ	200	added ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2004:03:07%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F10-ways-you-can-reuse-your-coffee-grounds%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1e38	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
23:03:14	15771/15771	---MC-	200	added ('OK')	application/rss+xml	etag:%228f273728a3ea4145cbde057f6d44795a%22	https://thecoffeebean813.000webhostapp.com/category/coffee-beauty/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-beauty/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-beauty/)
23:03:17	31911/31911	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:03:07%20GMT	https://thecoffeebean813.000webhostapp.com/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/page/3/index.html	(from https://thecoffeebean813.000webhostapp.com/page/2/)
23:03:17	2471/2471	---MCZ	200	added ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2004:03:11%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed069f	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
23:03:17	53951/53951	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:03:07%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
23:03:18	37645/37645	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:03:09%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-beauty/)
23:03:18	2450/2450	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:03:13%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fnatures-superfood-coffee-cherries%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedee75.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
23:03:18	2541/2541	---MCZ	200	added ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2004:03:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fnatures-superfood-coffee-cherries%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1032	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
23:03:19	28248/28248	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:03:14%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/)
23:03:19	2407/2407	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:03:15%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fhealth-benefits-of-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedcf0d.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
23:03:19	867/867	---M--	200	added ('OK')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
23:03:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2004:03:15%20GMT	https://thecoffeebean813.000webhostapp.com/?p=57	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index9787.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
23:03:20	2498/2498	---MCZ	200	added ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2004:03:15%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fhealth-benefits-of-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed5955	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/)
23:03:20	2499/2499	---MCZ	200	added ('OK')	application/json	date:Tue,%2003%20Jan%202017%2004:03:16%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Flight-medium-dark-whats-the-difference%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embeddd77.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
23:03:21	32508/32508	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2004:03:16%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/3/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/page/2/)
