date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:50	78/78	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-80-light.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/ie/opacity-80-light.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:50	71/71	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:50	80/80	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-half-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-half-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:50	80/80	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-half-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-half-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:50	77/77	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-right-dual-full-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:50	77/77	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-collapse.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/img/sidebar/s-left-dual-full-collapse.png	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:50	2068/2068	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/style.css	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/style.css	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/being-hueman/style.css?ver=3.3.3)
14:04:50	165742/165742	------	200	untouched ('')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.eot?	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfontd41d.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:04:50	98024/98024	------	200	untouched ('')	application/font-woff	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.woff	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:04:50	165548/165548	------	200	untouched ('')	application/font-sfnt	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.ttf	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:04:50	444379/444379	------	200	untouched ('OK')	image/svg+xml	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.svg	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:04:51	97184/97184	------	200	untouched ('')	application/javascript	date:Mon,%2023%20May%202016%2009:00:29%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://thecoffeebean813.000webhostapp.com/)
14:04:51	10056/10056	------	200	untouched ('')	application/javascript	date:Fri,%2020%20May%202016%2006:11:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://thecoffeebean813.000webhostapp.com/)
14:04:51	1045/1045	------	200	untouched ('')	text/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/wlwmanifest.xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/wlwmanifest.xml	(from https://thecoffeebean813.000webhostapp.com/)
14:04:51	847/847	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	791/791	------	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2005:59:09%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/plugins/siteorigin-panels/css/front.css?ver=2.4.21	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/plugins/siteorigin-panels/css/frontb007.css	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:39:37%20GMT	https://thecoffeebean813.000webhostapp.com/?p=78	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index7896.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	2524/2524	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:39:37%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed207f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	2655/2655	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:39:40%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed069f	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	109191/109191	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:39:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-300x156.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-300x156.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	30466/30466	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:42%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	19926/19926	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:12:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/15-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	30335/30335	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:40:24%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/natures-superfood-coffee-cherries/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	27697/27697	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:44:39%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/CoffeeCherriesMAIN-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	121728/121728	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:11:10%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	1078/1078	------	200	untouched ('')	application/javascript	date:Wed,%2018%20Nov%202015%2019:15:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-includes/js/comment-reply.min.js?ver=4.7	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-includes/js/comment-reply.min4906.js	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
14:04:51	244562/244562	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:39:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-520x245.png	(from https://thecoffeebean813.000webhostapp.com/category/coffee-health/)
14:04:51	27886/27886	------	200	untouched ('')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/author/tcb813/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
14:04:51	33694/33694	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:03%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/)
14:04:52	859/859	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:39:47%20GMT	https://thecoffeebean813.000webhostapp.com/?p=84	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index735a.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	2554/2554	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:39:47%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fwhere-does-coffee-grow%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedd433.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	2683/2683	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:49%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fwhere-does-coffee-grow%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embede0f8	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	13179/13179	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:49:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	104679/104679	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:49:32%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/4.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/4.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	34370/34370	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:11%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	36810/36810	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:21:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	32622/32622	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:10%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	259256/259256	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2015:41:23%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11-520x245.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/11-520x245.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	52540/52540	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:53%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/drink-ideas-recipes-thatll-brighten-your-day/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	23255/23255	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:02:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/picPt7gcm-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/)
14:04:52	36275/36275	------	200	untouched ('')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/category/coffee-me/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
14:04:52	41675/41675	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:06:49%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-17999-1411655088-15-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-17999-1411655088-15-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
14:04:52	25328/25328	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:40:00%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-me/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
14:04:52	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:40:00%20GMT	https://thecoffeebean813.000webhostapp.com/?p=75	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexe839.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:04:52	2539/2539	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:40:00%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-saving-lives%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed3139.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:04:52	2668/2668	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-saving-lives%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed052d	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:04:52	7185/7185	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:26:35%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesBOO6MWEE.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesBOO6MWEE.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:04:52	32077/32077	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:41:16%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/health-benefits-of-coffee/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:04:52	15377/15377	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:53:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-saving-lives/)
14:04:52	33736/33736	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:23%20GMT	https://thecoffeebean813.000webhostapp.com/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/page/3/index.html	(from https://thecoffeebean813.000webhostapp.com/page/2/)
14:04:52	30727/30727	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:39:17%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:52	915/915	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:40:08%20GMT	https://thecoffeebean813.000webhostapp.com/?p=60	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index0721.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	2665/2665	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:40:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F10-ways-you-can-reuse-your-coffee-grounds%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embede394.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	2794/2794	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:11%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F10-ways-you-can-reuse-your-coffee-grounds%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1e38	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	23951/23951	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:06:49%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-17999-1411655088-15-300x225.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-17999-1411655088-15-300x225.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	13210/13210	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:05:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-3014-1411656269-21-300x169.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-3014-1411656269-21-300x169.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	6402/6402	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:04:49%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-8580-1411657401-14-300x200.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-8580-1411657401-14-300x200.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	87170/87170	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:04:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/untitled18.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/untitled18.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
14:04:52	23302/23302	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:02:44%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-6807-1411663026-8-300x200.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/enhanced-buzz-6807-1411663026-8-300x200.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/10-ways-you-can-reuse-your-coffee-grounds/)
